asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_c4238fd747d36250,COL_344cb486178b0351,BUSINESS_GROUP_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_64243cece49c36d6,TERMINATION_ACCEPTED_PERSON_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_c389862db1a19e87,PERSON_ID,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_e3a6e408b56fc3b3,DATE_START,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_a829aa29f8e4b341,ACCEPTED_TERMINATION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_753a60faaef8e24e,ACTUAL_TERMINATION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_7143a5810d140d12,COMMENTS,long,Custom_SDE,2000,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_b8a1c02ad518c63a,FINAL_PROCESS_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_3775648d8dc914bc,LAST_STANDARD_PROCESS_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_ae0b0fff843c3c9d,LEAVING_REASON,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_55bcc3a722daa2cb,NOTIFIED_TERMINATION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_f40db9827f6a20b3,PROJECTED_TERMINATION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_5a31545efb0efc4c,REQUEST_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_87a78fd054de7ee5,PROGRAM_APPLICATION_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_121e42ccba368a8b,PROGRAM_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_79b21db30699dacc,PROGRAM_UPDATE_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_4628072fcd2af3c1,ATTRIBUTE_CATEGORY,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_f3ecf3de2bb3ec0d,ATTRIBUTE1,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_b238fe3e97587e78,ATTRIBUTE2,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_87fe9c1689eba015,ATTRIBUTE3,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_073aa719b79f0bcc,ATTRIBUTE4,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_b7dce9823ae84e4f,ATTRIBUTE5,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_c938eb7e00d42f1c,ATTRIBUTE6,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_e463475ceb2c367b,ATTRIBUTE7,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_f0732f980cc5bd72,ATTRIBUTE8,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_2676deb93993d988,ATTRIBUTE9,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_1af1f16ac5a53ece,ATTRIBUTE10,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_0598410956eca206,ATTRIBUTE11,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_cc64e4b2b984004e,ATTRIBUTE12,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_90c9a237613e7fe9,ATTRIBUTE13,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_0e93d9dafb361a15,ATTRIBUTE14,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_7d86538871d180de,ATTRIBUTE15,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_3545d3086c1c82ed,ATTRIBUTE16,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_7fd97ea93c400598,ATTRIBUTE17,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_7662e57eafb4f5e0,ATTRIBUTE18,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_8c84d4c8c4a24ec6,ATTRIBUTE19,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_6cd5b93b4915bac8,ATTRIBUTE20,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_81ea1c101ecc5791,LAST_UPDATE_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_af9611af19ce1a54,LAST_UPDATED_BY,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_371226942f13873e,LAST_UPDATE_LOGIN,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_2fe2ae096e983cd4,CREATED_BY,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_a4599b94032176d8,CREATION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_609162340b5f118f,OBJECT_VERSION_NUMBER,"number(p,s)",Custom_SDE,9,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_30020eb622c45b21,PRIOR_EMPLOYMENT_SSP_PAID_TO,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_7fb24d850b655582,PRIOR_EMPLOYMENT_SSP_WEEKS,number,Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_c4238fd747d36250,COL_eaac8e9f3e6cfc9e,ADJUSTED_SVC_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_PERIODS_OF_SERVICE,SOURCE
AST_33fa3f8991d87135,COL_631fb250df5e375d,PERSON_ID,"number(p,s)",Custom_SDE,10,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_8c4e3e407b6cea76,EFFECTIVE_START_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_a46fcbb44e129090,EFFECTIVE_END_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_08ad48f91cd8a148,BUSINESS_GROUP_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_94676f574c3d423a,PERSON_TYPE_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_9563d6ee1ca2b7eb,LAST_NAME,varchar2,Custom_SDE,40,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f8e39add3c808e13,START_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_fa4d087d75d9f598,APPLICANT_NUMBER,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e866b2cfaef0c31b,COMMENT_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_2182972b6d0aeb62,CURRENT_APPLICANT_FLAG,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_295d431c07cbfee8,CURRENT_EMP_OR_APL_FLAG,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_89a0ffe0010ab83c,CURRENT_EMPLOYEE_FLAG,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_9b10fd1244450e98,DATE_EMPLOYEE_DATA_VERIFIED,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e787f08fec90ef4b,DATE_OF_BIRTH,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f64b3227a7e9edea,EMAIL_ADDRESS,varchar2,Custom_SDE,240,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_c57d2ab6344a810d,EMPLOYEE_NUMBER,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e5fb178c891d0faa,EXPENSE_CHECK_SEND_TO_ADDRESS,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_06f271de9b2e80a2,FIRST_NAME,varchar2,Custom_SDE,20,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e91d9baeef3c099e,FULL_NAME,varchar2,Custom_SDE,240,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_cf79b6f73461b0c5,KNOWN_AS,varchar2,Custom_SDE,80,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_03a2656dcea65a86,MARITAL_STATUS,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f8cb6b999781bd88,MIDDLE_NAMES,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_8da10cf3da58dac7,NATIONALITY,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_64676b459fc7f736,NATIONAL_IDENTIFIER,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_6d5243cb760c26ea,PREVIOUS_LAST_NAME,varchar2,Custom_SDE,40,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_054c4da70c50f5b1,REGISTERED_DISABLED_FLAG,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_faac5bf55c170289,SEX,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_8ac9a2c5b3c2be76,TITLE,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_79563051113caf36,VENDOR_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_780b9205bbbcf87b,WORK_TELEPHONE,varchar2,Custom_SDE,60,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_1b91e79f30e78d2e,REQUEST_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e16be87441f593d0,PROGRAM_APPLICATION_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f1f0bcb7657b3086,PROGRAM_ID,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_83cf96ced0dbd0d0,PROGRAM_UPDATE_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_78719992b75fc00d,ATTRIBUTE_CATEGORY,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_c4fde4f9ee6ef0a6,ATTRIBUTE1,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e5c1dca438ad0aa8,ATTRIBUTE2,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_d118b6011d96fb3e,ATTRIBUTE3,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_e2b99b7da9ea36d6,ATTRIBUTE4,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_561cd82ff0e58d8f,ATTRIBUTE5,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_d596f09f152da8da,ATTRIBUTE6,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_5c3fbee08a488f18,ATTRIBUTE7,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_bcd255cd0230a219,ATTRIBUTE8,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_2451ac261fbea3e0,ATTRIBUTE9,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_c6e5a45bb572681f,ATTRIBUTE10,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_64f1717945ca0eb0,ATTRIBUTE11,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f00840a55fcf8f01,ATTRIBUTE12,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_c3144634df0150b6,ATTRIBUTE13,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_40959f401a9847f9,ATTRIBUTE14,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_bb22278ba37d0e0f,ATTRIBUTE15,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_1972709250122891,ATTRIBUTE16,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_d83ab84f6fdf8bc7,ATTRIBUTE17,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_be1ad02455ffeb94,ATTRIBUTE18,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_4b869c593ae569e0,ATTRIBUTE19,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_0bd374ab876a3473,ATTRIBUTE20,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_a9e28a39c2c4e81a,ATTRIBUTE21,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_2e6da1802e2eca6e,ATTRIBUTE22,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_b8ae423d15bfd404,ATTRIBUTE23,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_2371b2f1405f6299,ATTRIBUTE24,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_aa5d73090ebf263a,ATTRIBUTE25,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f4b746f5a698f40b,ATTRIBUTE26,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_b709df544afb4788,ATTRIBUTE27,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_635ea07574e99793,ATTRIBUTE28,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_cd35adcc0176e539,ATTRIBUTE29,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_34e121fda5675918,ATTRIBUTE30,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_2ae7e3fed4b31843,LAST_UPDATE_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_f8da2a8300669131,LAST_UPDATED_BY,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_0dcef7569ddbd8c6,LAST_UPDATE_LOGIN,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_58038efe0d32c944,CREATED_BY,"number(p,s)",Custom_SDE,15,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_4fc3b1c5cd7a0b50,CREATION_DATE,date,Custom_SDE,19,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_b11f1e7adfadf6b7,PER_INFORMATION_CATEGORY,varchar2,Custom_SDE,30,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_71f1a5b408e804eb,PER_INFORMATION1,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_05dc917e62d7f395,PER_INFORMATION2,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_7e23d2a8955833ec,PER_INFORMATION3,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
AST_33fa3f8991d87135,COL_31d66f367de6e21b,PER_INFORMATION4,varchar2,Custom_SDE,150,BIINFAPROD_FLEX,0,SDE_ORA_EmployeeDimension.XML,PER_ALL_PEOPLE_F,SOURCE
