connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_fb1486547df8f0b8,TRANSFER_STATUS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,TRANSFER_STATUS_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_edc398efb5ff265d,PROJ_ROLE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJ_ROLE_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_dbbb24181742e19a,JOB_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,JOB_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_fb5823ac5e754f63,EXPENDITURE_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_60e7466aaec1136e,EXPENDITURE_CLASS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_CLASS_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_36edaf6f11be5234,FINANCIAL_RESOURCE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,FINANCIAL_RESOURCE_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_1d606df8fb07b152,MFG_RESOURCE_NL_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,MFG_RESOURCE_NL_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_dfff24a21356298d,MFG_RESOURCE_BOM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,MFG_RESOURCE_BOM_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_625da3540aaed442,TASK_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,TASK_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_4e43ffeb480846a7,PROJECT_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_71145719acfea9d9,GL_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,GL_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_5be28cdc8179a295,PROJ_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJ_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_f828ad50499cb872,PROJ_ACCCOUNTING_PERIOD_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJ_ACCOUNTING_PERIOD_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_e89d57c81826e730,GL_ACCOUNTING_PERIOD_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,GL_ACCOUNTING_PERIOD_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_16dac3e403cd517d,PROVIDER_GL_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROVIDER_GL_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_01961226217e8ad8,X_ATTRIBUTE81,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE8,W_PROJ_COST_LINE_FS,Target Definition
CONN_a7ce58c7c6ce38db,X_RAW_COST1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_da3a4f149b35e818,X_COST_BURDEN_DIST_FLAG1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_COST_BURDEN_DIST_FLAG,W_PROJ_COST_LINE_FS,Target Definition
CONN_069ead36b0e6d6a5,X_BILL_HOLD_FLAG1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BILL_HOLD_FLAG,W_PROJ_COST_LINE_FS,Target Definition
CONN_992afdf9293cddc5,X_ORIG_TRANS_REFERENCE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ORIG_TRANSACTION_REFERENCE,W_PROJ_COST_LINE_FS,Target Definition
CONN_691fb6ec17b899c3,X_BURDEN_COST1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BURDEN_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_7140e863b095fbba,X_COST_DIST_REJECTION_CODE1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_COST_DIST_REJECTION_CODE,W_PROJ_COST_LINE_FS,Target Definition
CONN_3d6d005710e84df7,X_CC_CROSS_CHARGE_CODE1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_CROSS_CHARGE_TYPE,W_PROJ_COST_LINE_FS,Target Definition
CONN_04075e18691daf90,X_CC_IC_PROCESSED_CODE1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_IC_PROCESSED_CODE,W_PROJ_COST_LINE_FS,Target Definition
CONN_9206105f4c57163c,X_BILL_JOB_BILLING_TITLE1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BILL_JOB_BILLING_TITLE,W_PROJ_COST_LINE_FS,Target Definition
CONN_46408f1f634b4e7a,X_ATTRIBUTE21,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE2,W_PROJ_COST_LINE_FS,Target Definition
CONN_7358fda49eca5475,X_ATTRIBUTE51,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE5,W_PROJ_COST_LINE_FS,Target Definition
CONN_2f508f0d48279376,X_CC_CROSS_CHARGE_TYPE1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_CROSS_CHARGE_CODE,W_PROJ_COST_LINE_FS,Target Definition
CONN_eaa59945f1b9cf06,X_CONTROL_PU1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CONTROL_PU,W_PROJ_COST_LINE_FS,Target Definition
CONN_bf18b3314aaf85a3,X_INVOICE_NUM1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_INVOICE_NUM,W_PROJ_COST_LINE_FS,Target Definition
CONN_960b181b1f33f368,TENANT_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,TENANT_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_7004a7805ccb0b68,INTEGRATION_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,INTEGRATION_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_b970faea08a6aa06,DATASOURCE_NUM_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,DATASOURCE_NUM_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_272f98d2e64ae552,AUX4_CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,AUX4_CHANGED_ON_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_66dbc928c6b63cf9,DELETE_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,DELETE_FLG,W_PROJ_COST_LINE_FS,Target Definition
CONN_eee0f68fa3cc207f,AUX1_CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,AUX1_CHANGED_ON_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_8b914bd56ccff8a1,AUX2_CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,AUX2_CHANGED_ON_DT,W_PROJ_COST_LINE_FS,Target Definition
CONN_46daaaf6c8e1cdfe,X_GL_TRANSFER_DATE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_GL_TRANSFER_DATE,W_PROJ_COST_LINE_FS,Target Definition
CONN_1bdbfac5e7c3afcf,X_EXPENDITURE_END_DATE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_EXPENDITURE_END_DATE,W_PROJ_COST_LINE_FS,Target Definition
CONN_961ccb962de5df4f,WORK_TYPE_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,WORK_TYPE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_296431ea3d7b9233,PROJECT_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_dfc2b1fa458d6f8d,PROJFUNC_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJFUNC_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_62b1ced5c494131e,PROJECT_RATE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_RATE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_3105e154e87b4ab5,PROJECT_RATE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_RATE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_6e3d74bae7320f2d,PROJECT_EXCHANGE_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_EXCHANGE_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_d3f1d6b0a4f484aa,GL_PERIOD_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,GL_PERIOD_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_2943de15b03de20b,PA_PERIOD_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PA_PERIOD_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_6e3aa059dc5f03d4,EXPENDITURE_ITEM_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_ITEM_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_f7dc2fa85077fd85,REVERSED_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,REVERSED_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_1aab76c27fd76d49,BOM_RESOURCE_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,BOM_RESOURCE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_d2961127948bc8f7,RESOURCE_CLASS_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,RESOURCE_CLASS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_eb2099dcc7d9c70b,X_JOB_CODE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_JOB_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b8bf7f4a84d5366f,X_CC_IC_PROCESSED_CODE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_IC_PROCESSED_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c98884983ce4f5aa,X_BILL_JOB_BILLING_TITLE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BILL_JOB_BILLING_TITLE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_789723904292d68c,X_ATTRIBUTE2,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE2,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a5c7c25ec9268553,X_ATTRIBUTE5,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE5,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_5ce2d690d7b52043,X_CC_CROSS_CHARGE_TYPE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_CROSS_CHARGE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_8cdaefda9db6319c,X_CONTROL_PU,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CONTROL_PU,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a8fe05e7123cbf42,X_INVOICE_NUM,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_INVOICE_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_7e64764149850751,X_INVOICE_DATE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_INVOICE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_0236fd48a9fd8645,X_PO_NUM,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_PO_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c068c1d4711d936d,X_NON_LABOR_RESOURCE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_NON_LABOR_RESOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_39788a7ec151ef60,X_CHARGED_PU,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CHARGED_PU,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_7b356577fffa4114,X_CC_PRVDR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_PRVDR_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_489cb5292a3de0f2,X_CC_RECVR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_RECVR_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_bcc847d330101281,TENANT_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,TENANT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a4d93975ec4a054a,INTEGRATION_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,INTEGRATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_afd41e603d3e8b8c,DATASOURCE_NUM_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,DATASOURCE_NUM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_182c07e310bc2cfe,RESOURCE_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,RESOURCE_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_581eee33310f6d4b,EXPENDITURE_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_8fc9194f5768207c,EXPENDITURE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,EXPENDITURE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_2643816236ebf18f,SYSTEM_LINKAGE_FUNCTION,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,SYSTEM_LINKAGE_FUNCTION,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_28a6a52aae3a4168,NON_LABOR_RESOURCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,NON_LABOR_RESOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_150d8264d148b2cf,PROJECT_BURDENED_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_22b28c57989a487f,BURDEN_COST_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,BURDEN_COST_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_e4bd9359629df08d,RAW_COST_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,RAW_COST_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_1f0379dee3830bb1,PROJFUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,ACCT_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_083aee89608a7dc8,PROJECT_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_9325e4032503236a,PROJFUNC_BURDENED_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,ACCT_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_51e8bf1ae88f469d,X_TASK_CUSTOMER_ID,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_TASK_CUSTOMER_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b748beba27544a34,X_CUSTOM,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CUSTOM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a0a6e5246c509442,X_ATTRIBUTE8,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_ATTRIBUTE8,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_6da4ec55b11ee8cc,X_RAW_COST,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_459d38deef573af8,X_COST_BURDEN_DIST_FLAG,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_COST_BURDEN_DIST_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_e265118518d2c9a5,X_BILL_HOLD_FLAG,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BILL_HOLD_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_0140a73e894d2365,X_BURDEN_COST,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_BURDEN_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_dc2392842d0fee2b,X_COST_DIST_REJECTION_CODE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_COST_DIST_REJECTION_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_384ea788bd2cbc05,X_CC_CROSS_CHARGE_CODE,EXP_X_CUSTOM,Expression,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,X_CC_CROSS_CHARGE_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_1550445158fa99f5,PROJFUNC_COST_EXCHANGE_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJFUNC_COST_EXCHANGE_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_afb7025a343ad07f,PROJFUNC_COST_RATE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJFUNC_COST_RATE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c65666a5138416e2,PROJFUNC_COST_RATE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJFUNC_COST_RATE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_80519a1c41cdcac6,JOB_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,JOB_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_96d4785b2711b8fa,PROJECT_TYPE_CLASS_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,PROJECT_TYPE_CLASS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_26fb2ff53c3d3530,CREATION_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,CREATED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_95540b23b1905590,CREATED_BY,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,CREATED_BY_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_5633add6e4eb34c0,LAST_UPDATE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_e7528c9dd3fb6ff6,UNIT_OF_MEASURE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,UNIT_OF_MEASURE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_2da7c39aaf6ffbc3,TRANSACTION_SOURCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,TRANSACTION_SOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a7cd8c15819b4148,BILL_JOB_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,BILL_JOB_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_184d54e2c6c97d16,LINE_TYPE_MEANING,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,LINE_TYPE_MEANING,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_662848c3a8e375d4,BILLABLE_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,BILLABLE_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_1ce96c52253d6c02,QUANTITY,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,QUANTITY,mplt_SA_ORA_ProjectCostLine,Mapplet
