datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,IN_PERSON_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,LKP_PER_PERIODS_OF_SERVICE
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,RATE_ID,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,10,BIINFAPROD_FLEX,0,LKP_PAY_GRADE_RULES_F
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PAY_BASIS_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,LKP_PAY_GRADE_RULES_F
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID,TRANSFORMATION,LOOKUP/OUTPUT,30,BIINFAPROD_FLEX,0,LKP_PAY_GRADE_RULES_F
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GRADE_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,LKP_PAY_GRADE_RULES_F
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,IN_PERSON_ID,TRANSFORMATION,INPUT,30,BIINFAPROD_FLEX,0,LKP_PAY_GRADE_RULES_F
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,IN_GRADE_ID,TRANSFORMATION,INPUT,15,BIINFAPROD_FLEX,0,LKP_PAY_GRADE_RULES_F
string,ASSIGNMENT_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
integer,to_integer(ASSIGNMENT_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_ASSIGNMENT_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
date/time,EFFECTIVE_START_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EFFECTIVE_START_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
date/time,EFFECTIVE_END_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EFFECTIVE_END_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
decimal,ASSIGNMENT_STATUS_TYPE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_STATUS_TYPE_ID,TRANSFORMATION,INPUT/OUTPUT,9,BIINFAPROD_FLEX,0,EXPTRANS1
decimal,PERSON_TYPE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_TYPE_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
string,ASSIGNMENT_TYPE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_TYPE,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS1
string,PRIMARY_FLAG,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PRIMARY_FLAG,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
string,EMPLOYMENT_CATEGORY,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EMPLOYMENT_CATEGORY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
string,LABOUR_UNION_MEMBER_FLAG,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,LABOUR_UNION_MEMBER_FLAG,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
string,PAY_BASIS,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PAY_BASIS,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
string,JOB_FLSA_CODE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,JOB_FLSA_CODE,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,EXPTRANS1
string,"to_char(ASSIGNMENT_ID) || to_char(EFFECTIVE_START_DATE,'YYYYMMDD') ||to_char(EFFECTIVE_END_DATE,'YYYYMMDD')",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INTEGRATION_ID,TRANSFORMATION,OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
string,"to_char(ASSIGNMENT_STATUS_TYPE_ID) || '~' ||
to_char(PERSON_TYPE_ID)  || '~'||
ASSIGNMENT_TYPE || '~'||
PRIMARY_FLAG    || '~'||
EMPLOYMENT_CATEGORY || '~'||
LABOUR_UNION_MEMBER_FLAG || '~'||
PAY_BASIS || '~'||
JOB_FLSA_CODE",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EMPLOYMENT_ID,TRANSFORMATION,OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRANS1
decimal,0,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_ACTIVE_FLAG,TRANSFORMATION,OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS1
string,PERSON_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
integer,to_integer(PERSON_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_PERSON_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,ORGANIZATION_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ORGANIZATION_ID,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
integer,to_integer(ORGANIZATION_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_ORGANIZATION_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,SOFT_CODING_KEYFLEX_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SOFT_CODING_KEYFLEX_ID,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
integer,to_integer(SOFT_CODING_KEYFLEX_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_SOFT_CODING_KEYFLEX_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,SUPERVISOR_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SUPERVISOR_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
string,"ASSIGNMENT_ID||'~'||TO_CHAR(EFFECTIVE_START_DATE,'MM/DD/YYYY')||'~'||TO_CHAR(EFFECTIVE_END_DATE,'MM/DD/YYYY')",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_HR_ASSIGNMENT_ID,TRANSFORMATION,OUTPUT,240,BIINFAPROD_FLEX,0,EXPTRANS1
string,JOB_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,JOB_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
integer,to_integer(JOB_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_JOB_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,ASS_ATTRIBUTE27,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASS_ATTRIBUTE27,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,EXPTRANS1
string,USER_PERSON_TYPE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,USER_PERSON_TYPE,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,EXPTRANS1
decimal,BUSINESS_GROUP_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,BUSINESS_GROUP_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,LOCATION_ID,TRANSFORMATION,INPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
string,"iif(BUSINESS_GROUP_ID=0 AND instr(USER_PERSON_TYPE,'Expatriate')=1 AND NOT ISNULL(ASS_ATTRIBUTE27),ASS_ATTRIBUTE27,LOCATION_ID)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,V_WORK_LOCATION_ID,TRANSFORMATION,LOCAL VARIABLE,15,BIINFAPROD_FLEX,0,EXPTRANS1
string,'EMP_LOC'||'~'||V_WORK_LOCATION_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_EMP_WORK_LOCATION_ID,TRANSFORMATION,OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
string,'EMP_LOC'||'~'||LOCATION_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_LOCATION_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,GRADE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,GRADE_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
integer,to_integer(GRADE_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_GRADE_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
double,ANNUALIZATION_FACTOR,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ANNUALIZATION_FACTOR,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
string,ATTRIBUTE2,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ATTRIBUTE2,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
double,PROPOSED_SALARY_N,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PROPOSED_SALARY_N,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
date/time,SNASHOT_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNASHOT_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
string,":LKP.LKP_SUPERVISOR_BUSINESS_ORG(SUPERVISOR_ID,SNASHOT_DATE)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,V_LKP_SUP_BUS_ORG_ID_OUT,TRANSFORMATION,OUTPUT,80,BIINFAPROD_FLEX,0,EXPTRANS1
string,":LKP.LKP_SUPERVISOR_BUSINESS(SUPERVISOR_ID,SNASHOT_DATE)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,V_LKP_SUP_BUS_ID_OUT,TRANSFORMATION,OUTPUT,80,BIINFAPROD_FLEX,0,EXPTRANS1
double,PAY_BASIS_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PAY_BASIS_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
integer,to_integer(PAY_BASIS_ID),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_PAY_BASIS_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
integer,RATE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,RATE_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,MANAGER_FLAG,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,MANAGER_FLAG,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
decimal,FTE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,FTE,TRANSFORMATION,INPUT/OUTPUT,25,BIINFAPROD_FLEX,5,EXPTRANS1
string,PPP_ATTRIBUTE3,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PPP_ATTRIBUTE3,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,EXPTRANS1
string,PPP_ATTRIBUTE4,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PPP_ATTRIBUTE4,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,EXPTRANS1
date/time,PPP_LAST_CHANGE_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PPP_LAST_CHANGE_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
date/time,NEXT_SAL_REVIEW_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,NEXT_SAL_REVIEW_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
string,X_SALARY_CHANGE_REASON,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_SALARY_CHANGE_REASON,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,EXPTRANS1
date/time,PPP_CHANGE_DATE,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PPP_CHANGE_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
decimal,SALARY_ANNL,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SALARY_ANNL,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS1
decimal,SALARY_MONTH,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SALARY_MONTH,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS1
decimal,SALARY_MONTH+INR_BASIC_MONTHLY_SALARY_ADDITION,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_SALARY_MONTH,TRANSFORMATION,OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS1
double,INPUT_VALUE_ID,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INPUT_VALUE_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS1
string,LEAVING_REASON,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,LEAVING_REASON,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS1
decimal,NORMAL_HOURS,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,NORMAL_HOURS,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,3,EXPTRANS1
nstring,TO_FLOAT(ATTRIBUTE2),SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_ACTUAL_SALARY,TRANSFORMATION,OUTPUT,150,BIINFAPROD_FLEX,0,EXPTRANS1
integer,NEW_HIRE_FLG,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,NEW_HIRE_FLG,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
date/time,ACTUAL_TERMINATION_DT,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ACTUAL_TERMINATION_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
date/time,"ADD_TO_DATE(ACTUAL_TERMINATION_DT,'D',-1)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_ACTUAL_TERMINATION_DT,TRANSFORMATION,OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
string,"iif(isnull(LEAVING_REASON),'0',LEAVING_REASON)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_LEAVING_REASON,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
decimal,"DECODE ( FREQUENCY,
         'D',NORMAL_HOURS*21.66667,
         'W',NORMAL_HOURS*4.333333333,
         'M', NORMAL_HOURS*1,
         'Y', NORMAL_HOURS*0.083333333 )",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,out_NORMAL_HOURS_PERMNTH,TRANSFORMATION,OUTPUT,100,BIINFAPROD_FLEX,3,EXPTRANS1
string,FREQUENCY,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,FREQUENCY,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,SAL_ATTRIBUTE2,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SAL_ATTRIBUTE2,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS1
string,":LKP.WC_MNMGNT_INCENTIVES_D(PERSON_ID,SNASHOT_DATE)",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_MIP_LEVEL,TRANSFORMATION,OUTPUT,20,BIINFAPROD_FLEX,0,EXPTRANS1
date/time,"LAST_DAY(ADD_TO_DATE(SNASHOT_DATE,'MM',-1))",SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,OUT_SNAPSHOT_DATE,TRANSFORMATION,OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
date/time,NEW_HIRE_DT,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,NEW_HIRE_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS1
decimal,INR_BASIC_MONTHLY_SALARY_ADDITION,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INR_BASIC_MONTHLY_SALARY_ADDITION,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS1
decimal,INR_BASIC_ANNUAL_SALARY_ADDITION,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INR_BASIC_ANNUAL_SALARY_ADDITION,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS1
string,X_UPLIFT_FLAG,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,X_UPLIFT_FLAG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID1,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,LKP_PER_PERFORMANCE_REVEIW_WS1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,LKP_PER_PERFORMANCE_REVEIW_WS1
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,REVIEW_DATE,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,LKP_PER_PERFORMANCE_REVEIW_WS1
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNASHOT_DATE,TRANSFORMATION,INPUT,29,BIINFAPROD_FLEX,9,LKP_PER_PERFORMANCE_REVEIW_WS1
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,NEXT_PERF_REVIEW_DATE,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,LKP_PER_PERFORMANCE_REVEIW_WS1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID,TRANSFORMATION,LOOKUP/OUTPUT,10,BIINFAPROD_FLEX,0,Change_Amnt
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,CHANGE_DATE,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,Change_Amnt
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PREV_PROPOSED_SALARY_N,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,15,BIINFAPROD_FLEX,0,Change_Amnt
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,in_ASSIGNMENT_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Change_Amnt
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,in_SNAPSHOT_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Change_Amnt
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INPUT_CURRENCY_CODE,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,15,BIINFAPROD_FLEX,0,LKP_currency_code
integer,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,INPUT_VALUE_ID,TRANSFORMATION,LOOKUP/OUTPUT,10,BIINFAPROD_FLEX,0,LKP_currency_code
integer,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,IN_INPUT_VALUE_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,LKP_currency_code
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID,TRANSFORMATION,LOOKUP/OUTPUT,10,BIINFAPROD_FLEX,0,ORG_ENTRY_DT
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ORG_ENTRY_DATE,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,29,BIINFAPROD_FLEX,9,ORG_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ORGANIZATION_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,ORG_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID_I,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,ORG_ENTRY_DT
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNAPSHOT_DATE_IN,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,ORG_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ORGANIZATION_ID_IN,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,ORG_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID,TRANSFORMATION,LOOKUP/OUTPUT,10,BIINFAPROD_FLEX,0,JOB_ENTRY_DT
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,JOB_ENTRY_DATE,TRANSFORMATION,LOOKUP/RETURN/OUTPUT,29,BIINFAPROD_FLEX,9,JOB_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,JOB_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,JOB_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID_IN,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,JOB_ENTRY_DT
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,SNAPSHOT_DATE_IN,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,JOB_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,JOB_ID_IN,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,JOB_ENTRY_DT
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,ASSIGNMENT_ID,TRANSFORMATION,LOOKUP/OUTPUT,10,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERSON_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
date/time,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,EFFECTIVE_START_DATE,TRANSFORMATION,LOOKUP/OUTPUT,29,BIINFAPROD_FLEX,9,PERFROMANCE_RATING1
decimal,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,BUSINESS_GROUP_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
string,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERF_RATING,TRANSFORMATION,LOOKUP/OUTPUT,40,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,DFLT_RATING_PCT,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,RATING_LEVEL_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
double,,SDE_EmployeeHeadCount.XML,Custom_SDE,SDE_EmployeeHeadCount1,PERFORMANCE_REVIEW_ID,TRANSFORMATION,LOOKUP/OUTPUT,15,BIINFAPROD_FLEX,0,PERFROMANCE_RATING1
