file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,LINE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,LINE_TYPE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,CAPITALIZABLE_FLG,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,CAPITALIZABLE_FLG,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,BILLABLE_FLG,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,BILLABLE_FLG,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,REVERSED_FLG,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,REVERSED_FLG,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,LINE_NUM1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,LINE_NUM,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_ITEM_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_ITEM_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,VENDOR_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,VENDOR_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INCURRED_BY_EMP_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,INCURRED_BY_EMP_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,TRANSFER_STATUS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,TRANSFER_STATUS_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJ_ROLE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJ_ROLE_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,JOB_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,JOB_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_DT,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_CLASS_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_CLASS_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,FINANCIAL_RESOURCE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,FINANCIAL_RESOURCE_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,MFG_RESOURCE_NL_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,MFG_RESOURCE_NL_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,MFG_RESOURCE_BOM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,MFG_RESOURCE_BOM_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,TASK_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,TASK_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,GL_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,GL_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJ_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJ_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJ_ACCCOUNTING_PERIOD_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJ_ACCOUNTING_PERIOD_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,GL_ACCOUNTING_PERIOD_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,GL_ACCOUNTING_PERIOD_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROVIDER_GL_ACCOUNTING_DT1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROVIDER_GL_ACCOUNTING_DT,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE81,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE8,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_RAW_COST1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_COST_BURDEN_DIST_FLAG1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_COST_BURDEN_DIST_FLAG,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BILL_HOLD_FLAG1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BILL_HOLD_FLAG,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ORIG_TRANS_REFERENCE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ORIG_TRANSACTION_REFERENCE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BURDEN_COST1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BURDEN_COST,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_COST_DIST_REJECTION_CODE1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_COST_DIST_REJECTION_CODE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_CROSS_CHARGE_CODE1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_CROSS_CHARGE_TYPE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_IC_PROCESSED_CODE1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_IC_PROCESSED_CODE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BILL_JOB_BILLING_TITLE1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BILL_JOB_BILLING_TITLE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE21,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE2,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE51,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE5,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_CROSS_CHARGE_TYPE1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_CROSS_CHARGE_CODE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CONTROL_PU1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CONTROL_PU,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_INVOICE_NUM1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_INVOICE_NUM,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,TENANT_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,TENANT_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INTEGRATION_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,INTEGRATION_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,DATASOURCE_NUM_ID1,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,DATASOURCE_NUM_ID,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,AUX4_CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,AUX4_CHANGED_ON_DT,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,DELETE_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,DELETE_FLG,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,AUX1_CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,AUX1_CHANGED_ON_DT,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,AUX2_CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,AUX2_CHANGED_ON_DT,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_GL_TRANSFER_DATE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_GL_TRANSFER_DATE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_EXPENDITURE_END_DATE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_EXPENDITURE_END_DATE,W_PROJ_COST_LINE_FS,Target Definition
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,WORK_TYPE_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,WORK_TYPE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJFUNC_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJFUNC_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_RATE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_RATE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_RATE_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_RATE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_EXCHANGE_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_EXCHANGE_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,GL_PERIOD_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,GL_PERIOD_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PA_PERIOD_NAME,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PA_PERIOD_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_ITEM_DATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_ITEM_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,REVERSED_FLAG,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,REVERSED_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,BOM_RESOURCE_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,BOM_RESOURCE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,RESOURCE_CLASS_CODE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,RESOURCE_CLASS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_JOB_CODE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_JOB_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_IC_PROCESSED_CODE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_IC_PROCESSED_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_BILL_JOB_BILLING_TITLE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_BILL_JOB_BILLING_TITLE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE2,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE2,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_ATTRIBUTE5,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_ATTRIBUTE5,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_CROSS_CHARGE_TYPE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_CROSS_CHARGE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CONTROL_PU,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CONTROL_PU,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_INVOICE_NUM,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_INVOICE_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_INVOICE_DATE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_INVOICE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_PO_NUM,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_PO_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_NON_LABOR_RESOURCE,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_NON_LABOR_RESOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CHARGED_PU,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CHARGED_PU,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_PRVDR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_PRVDR_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,X_CC_RECVR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,X_CC_RECVR_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,TENANT_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,TENANT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,INTEGRATION_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,INTEGRATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,DATASOURCE_NUM_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,DATASOURCE_NUM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,RESOURCE_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,RESOURCE_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,EXPENDITURE_TYPE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,EXPENDITURE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,SYSTEM_LINKAGE_FUNCTION,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,SYSTEM_LINKAGE_FUNCTION,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,NON_LABOR_RESOURCE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,NON_LABOR_RESOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_BURDENED_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,BURDEN_COST_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,BURDEN_COST_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,RAW_COST_RATE,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,RAW_COST_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJFUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,ACCT_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,PROJECT_RAW_COST,mplt_BC_ORA_ProjectCostLine_Elim,Mapplet,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,PROJECT_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
