column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
MAIL_COUNTRY_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MAIL_COUNTRY_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MAIL_COUNTRY_REGION,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MAIL_ZIPCODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MAIL_POST_OFFICE_BOX,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MAIL_ADDR_EFF_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_ST_ADDRESS,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_CITY,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_COUNTY,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_STATE_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_STATE_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_STATE_REGION,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_COUNTRY_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_COUNTRY_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_COUNTRY_REGION,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_ZIPCODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_POST_OFFICE_BOX,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_ADDR_EFF_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
FAX_PH_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WORK_PHONE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PAGER_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MOBILE_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMAIL_ADDR,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ALTERNATE_EMAIL_ADDR,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WEB_ADDRESS,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMP_FORMED_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMP_HIRE_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ORIG_HIRE_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ADJ_SERVICE_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WRK_PERMIT_ST_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WRK_PERMIT_END_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CONTRACT_ST_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CONTRACT_END_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMPLOYEE_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ALT_EMP_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SUPERVISOR_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SUPERVISOR_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DEPARTMENT_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DEPARTMENT_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CONTINGENT_WORKER_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
APPLICANT_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
HELD_POSTN,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
POSITION_TYPE_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
POSITION_TYPE_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JOB_CATEGORY_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JOB_CATEGORY_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
JOB_TITLE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,75,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
LOGIN,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MARITAL_STAT_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MARITAL_STAT_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PAR_HELD_POSTN,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PR_POSTN,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SPOUSE_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
NATNL_ID_NUM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
NATNL_ID_TYPE_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
NATNL_ID_TYPE_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
NATIONALITY,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CITIZENSHIP_STATUS_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CITIZENSHIP_STATUS_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
W_ETHNIC_GRP_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
W_ETHNIC_GRP_DESC,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WRK_PERM_TYPE_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
WRK_PERM_TYPE_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
NATIVE_LANG_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
NATIVE_LANG_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SEC_FLU_LANG_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SEC_FLU_LANG_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
THR_FLU_LANG_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
THR_FLU_LANG_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
W_VETERAN_STATUS_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
W_VETERAN_STATUS_DESC,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DISABILITY_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DISABILITY_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EDUCATION_BCKGND_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EDUCATION_BCKGND_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
HIEST_EDU_DEG_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
HIEST_EDU_DEG_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
APPR_AUTH,"number(p,s)",SDE_ORA_EmployeeDimension.XML,Custom_SDE,22,BIINFAPROD_FLEX,7,W_EMPLOYEE_DS
APPR_CURCY_CD,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
APPR_AUTH_CAT_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
APPR_AUTH_CAT_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
HI_POT_IND,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMP_ACCNT_BU_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
RELIGION_CODE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
RELIGION_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMP_ACCNT_LOC,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMP_ACCNT_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMP_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMP_ACTIVE_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
AGENT_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
USER_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ACCOUNT_REP_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SALES_REP_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PURCHASE_REP_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CONTACT_REP_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SERVICE_REP_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
BUYER_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
REQUESTOR_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PAR_INTEGRATION_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
VIS_PR_BU_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
VIS_PR_POS_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CREATED_BY_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CHANGED_BY_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CREATED_ON_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CHANGED_ON_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
APPLICANT_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
AUX1_CHANGED_ON_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
AUX2_CHANGED_ON_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MANAGER_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
AUX3_CHANGED_ON_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PAR_DEMOG_INTEGRATION_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
AUX4_CHANGED_ON_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SRC_EFF_FROM_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
SRC_EFF_TO_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DELETE_FLG,char,SDE_ORA_EmployeeDimension.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DATASOURCE_NUM_ID,"number(p,s)",SDE_ORA_EmployeeDimension.XML,Custom_SDE,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
INTEGRATION_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
TENANT_ID,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_CUSTOM,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
EMPLOYEE_CATEGORY,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE16,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE17,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE18,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE19,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE20,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE22,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE25,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE1,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE2,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE3,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE4,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE5,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE6,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE7,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE8,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE9,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE10,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE11,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE12,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE13,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE14,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE15,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE21,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE23,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE24,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE26,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE27,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE28,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE29,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE30,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ATTRIBUTE_CATEGORY,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ACCEPTED_TERMINATION_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ACTUAL_TERMINATION_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_ADJUSTED_SVC_DT,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
X_LEAVING_REASON,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
AWARD,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CENTRE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DURATION,"number(p,s)",SDE_ORA_EmployeeDimension.XML,Custom_SDE,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DURATION_UNITS,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PROVIDER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
RATING,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
TYPE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
CLASS_NAME,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
STATUS_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
COMPLETION_DATE,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
TRAINING_TYPE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ADDRESS_STYLE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ADDRESS_LINE1,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ADDRESS_LINE2,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ADDRESS_LINE3,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
ADDRESS_TYPE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PRIMARY_FLAG,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
DATE_TO,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PHONE_TYPE,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PHONE_DATE_FROM,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
PHONE_DATE_TO,date,SDE_ORA_EmployeeDimension.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
HOME_PHONE_NUMBER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MOBILE_PHONE_NUMBER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
OTHER_PHONE_NUMBER,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
KNOWN_AS,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
MAILSTOP,varchar2,SDE_ORA_EmployeeDimension.XML,Custom_SDE,45,BIINFAPROD_FLEX,0,W_EMPLOYEE_DS
